quality,angle,distance (mm),object
15,87.453125,164.5,0
15,88.671875,164.75,0
15,89.90625,164.75,0
15,91.0625,164.75,0
15,92.28125,165.0,0
15,93.5,165.5,0
15,94.734375,165.75,0
15,95.953125,166.0,0
15,97.171875,166.5,0
15,98.390625,167.5,0
15,99.609375,168.25,0
15,100.84375,169.25,0
15,102.0625,170.0,0
15,103.296875,171.0,0
15,104.015625,172.25,0
15,105.21875,173.5,0
15,106.453125,174.5,0
15,107.671875,175.75,0
15,108.890625,177.25,0
15,110.125,178.75,0
15,111.34375,180.0,0
15,112.5625,181.5,0
15,64.53125,179.25,0
15,65.75,177.0,0
15,66.9375,175.5,0
15,68.171875,173.75,0
15,69.890625,172.5,0
15,71.125,171.75,0
15,72.34375,170.5,0
15,73.5625,169.25,0
15,74.796875,168.5,0
15,76.015625,167.75,0
15,77.234375,167.0,0
15,78.46875,166.5,0
15,79.6875,165.75,0
15,80.90625,165.5,0
15,82.140625,165.0,0
15,83.359375,165.0,0
15,84.59375,164.75,0
15,85.8125,164.75,0
15,87.03125,164.5,0
15,88.265625,164.75,0
15,89.484375,164.75,0
15,90.671875,164.75,0
15,91.90625,165.0,0
15,93.125,165.5,0
15,94.34375,165.75,0
15,95.5625,166.0,0
15,96.796875,166.75,0
15,98.015625,167.5,0
15,99.234375,168.25,0
15,100.453125,169.0,0
15,101.6875,169.5,0
15,102.90625,170.5,0
15,103.625,172.0,0
15,104.84375,173.0,0
15,106.0625,174.0,0
15,107.28125,175.25,0
15,108.515625,176.75,0
15,109.734375,178.0,0
15,110.953125,179.5,0
15,112.171875,181.0,0
15,64.171875,180.0,0
15,65.390625,177.25,0
15,66.609375,175.75,0
15,67.828125,174.5,0
15,69.0625,173.0,0
15,70.78125,172.0,0
15,72.0,171.0,0
15,73.234375,169.75,0
15,74.453125,169.0,0
15,75.671875,168.25,0
15,76.65625,167.25,0
15,78.125,166.75,0
15,79.359375,166.0,0
15,80.578125,165.5,0
15,81.8125,165.25,0
15,83.03125,165.0,0
15,84.25,165.0,0
15,85.484375,164.75,0
15,86.703125,164.5,0
15,87.9375,164.5,0
15,89.140625,164.5,0
15,90.390625,164.5,0
15,91.609375,165.0,0
15,92.828125,165.25,0
15,94.046875,165.5,0
15,95.28125,166.0,0
15,96.515625,166.5,0
15,97.734375,167.0,0
15,98.953125,168.0,0
15,100.171875,168.75,0
15,101.40625,169.75,0
15,102.625,170.75,0
15,103.34375,171.5,0
15,104.578125,172.75,0
15,105.796875,173.75,0
15,107.015625,175.0,0
15,108.25,176.0,0
15,109.46875,177.5,0
15,63.875,179.75,0
15,65.09375,177.5,0
15,66.328125,176.0,0
15,67.546875,174.75,0
15,68.78125,173.5,0
15,70.5,172.25,0
15,71.71875,171.0,0
15,72.953125,170.0,0
15,74.171875,169.0,0
15,75.40625,168.25,0
15,76.625,167.5,0
15,77.859375,167.0,0
15,79.078125,166.25,0
15,80.3125,165.75,0
15,81.53125,165.5,0
15,82.75,165.0,0
15,83.984375,164.75,0
15,85.203125,164.5,0
15,86.4375,164.5,0
15,87.40625,164.5,0
15,88.875,164.25,0
15,90.109375,164.5,0
15,91.34375,165.0,0
15,92.5625,165.25,0
15,93.796875,165.25,0
15,95.015625,165.75,0
15,96.234375,166.25,0
15,97.46875,167.0,0
15,98.6875,167.75,0
15,99.921875,168.5,0
15,101.140625,169.5,0
15,102.375,170.25,0
15,103.59375,171.5,0
15,104.3125,172.5,0
15,105.546875,173.5,0
15,106.765625,174.5,0
15,107.984375,175.75,0
15,109.21875,177.25,0
15,110.4375,179.0,0
15,111.671875,180.5,0
15,63.71875,179.0,0
15,64.9375,177.5,0
15,66.203125,176.0,0
15,67.4375,174.75,0
15,68.65625,173.5,0
15,70.390625,172.25,0
15,71.625,171.0,0
15,72.84375,170.0,0
15,74.078125,169.0,0
15,75.296875,168.25,0
15,76.53125,167.75,0
15,77.75,167.0,0
15,78.984375,166.25,0
15,80.203125,165.75,0
15,81.4375,165.5,0
15,82.65625,165.25,0
15,83.890625,165.0,0
15,85.125,164.5,0
15,86.34375,164.5,0
15,87.578125,164.5,0
15,88.796875,164.25,0
15,90.015625,164.5,0
15,91.234375,165.0,0
15,92.453125,165.25,0
15,93.6875,165.25,0
15,94.90625,165.75,0
15,95.890625,166.25,0
15,97.375,167.0,0
15,98.59375,167.75,0
15,99.8125,168.5,0
15,101.03125,169.5,0
15,102.265625,170.25,0
15,103.5,171.25,0
15,106.65625,173.5,0
15,107.890625,175.75,0
15,109.109375,177.25,0
15,110.34375,179.0,0
15,111.578125,180.5,0
15,63.828125,179.5,0
15,65.0625,177.5,0
15,66.3125,176.0,0
15,67.53125,174.75,0
15,68.765625,173.5,0
15,70.484375,172.25,0
15,71.71875,171.0,0
15,72.9375,170.0,0
15,74.171875,169.0,0
15,75.390625,168.25,0
15,76.625,167.5,0
15,77.859375,167.0,0
15,79.078125,166.25,0
15,80.3125,165.75,0
15,81.53125,165.5,0
15,82.765625,165.0,0
15,83.984375,164.75,0
15,85.21875,164.5,0
15,86.4375,164.5,0
15,87.671875,164.5,0
15,88.90625,164.25,0
15,90.125,164.5,0
15,91.296875,165.0,0
15,92.53125,165.25,0
15,93.75,165.25,0
15,94.96875,165.75,0
15,96.203125,166.25,0
15,97.421875,167.0,0
15,98.640625,167.75,0
15,99.875,168.5,0
15,101.09375,169.5,0
15,102.3125,170.25,0
15,103.546875,171.25,0
15,104.265625,172.25,0
15,105.484375,173.75,0
15,106.703125,175.0,0
15,107.921875,175.75,0
15,109.15625,177.25,0
15,110.375,179.0,0
15,111.59375,180.5,0
15,112.828125,182.0,0
15,64.84375,177.75,0
15,66.078125,176.25,0
15,67.3125,174.75,0
15,68.53125,173.5,0
15,70.265625,172.25,0
15,71.5,171.0,0
15,72.71875,170.0,0
15,73.9375,169.0,0
15,75.171875,168.25,0
15,76.390625,167.75,0
15,77.625,167.0,0
15,78.859375,166.25,0
15,80.078125,165.75,0
15,81.3125,165.5,0
15,82.53125,165.25,0
15,83.75,164.75,0
15,84.984375,164.5,0
15,86.203125,164.5,0
15,87.4375,164.5,0
15,88.65625,164.25,0
15,89.890625,164.5,0
15,91.046875,164.75,0
15,92.265625,165.0,0
15,93.484375,165.5,0
15,94.703125,165.75,0
15,95.921875,166.0,0
15,97.140625,166.5,0
15,98.375,167.5,0
15,99.59375,168.25,0
15,100.8125,169.25,0
15,102.03125,170.0,0
15,103.25,171.0,0
15,103.96875,172.25,0
15,105.203125,173.25,0
15,106.421875,174.5,0
15,107.640625,175.75,0
15,108.859375,177.25,0
15,110.078125,178.75,0
15,111.3125,180.0,0
15,112.53125,181.5,0
15,64.1875,179.75,0
15,65.421875,177.0,0
15,66.625,175.75,0
15,67.84375,174.5,0
15,69.078125,173.0,0
15,70.796875,172.0,0
15,72.03125,171.0,0
15,73.234375,169.75,0
15,74.46875,169.0,0
15,75.6875,168.25,0
15,76.90625,167.25,0
15,78.125,166.75,0
15,79.359375,166.0,0
15,80.578125,165.5,0
15,81.796875,165.25,0
15,83.015625,165.0,0
15,84.25,165.0,0
15,85.46875,164.75,0
15,86.703125,164.5,0
15,87.921875,164.5,0
15,89.140625,164.5,0
15,90.3125,164.5,0
15,91.53125,165.0,0
15,92.75,165.25,0
15,93.96875,165.5,0
15,95.1875,166.0,0
15,96.40625,166.5,0
15,97.625,167.0,0
15,98.84375,167.75,0
15,100.0625,168.5,0
15,101.28125,169.75,0
15,102.5,170.75,0
15,103.71875,171.5,0
15,104.4375,172.5,0
15,105.65625,173.5,0
15,106.875,174.75,0
15,110.53125,177.5,0
15,111.765625,180.5,0
15,64.5,179.5,0
15,65.734375,177.0,0
15,66.9375,175.5,0
15,68.15625,173.75,0
15,69.890625,172.5,0
15,71.109375,171.75,0
15,72.328125,170.5,0
15,73.5625,169.25,0
15,74.78125,168.5,0
15,76.0,167.75,0
15,77.234375,167.0,0
15,78.453125,166.5,0
15,79.671875,165.75,0
15,80.890625,165.5,0
15,82.109375,165.0,0
15,83.34375,165.0,0
15,84.5625,164.75,0
15,85.78125,164.75,0
15,87.0,164.5,0
15,88.234375,164.75,0
15,89.453125,164.75,0
15,90.65625,164.75,0
15,91.875,165.0,0
15,93.09375,165.25,0
15,94.3125,165.5,0
15,95.53125,166.0,0
15,96.75,166.75,0
15,97.96875,167.75,0
15,99.1875,168.5,0
15,100.421875,169.0,0
15,101.625,169.5,0
15,102.859375,170.5,0
15,103.578125,171.75,0
15,104.796875,173.0,0
15,106.015625,174.0,0
15,107.234375,175.25,0
15,108.46875,176.75,0
15,109.671875,178.0,0
15,111.140625,179.25,0
15,112.125,181.0,0
15,63.96875,179.5,0
15,65.1875,177.5,0
15,66.40625,176.0,0
15,67.640625,174.5,0
15,68.859375,173.25,0
15,70.578125,172.25,0
15,71.796875,171.0,0
15,73.03125,170.0,0
15,74.25,169.0,0
15,75.46875,168.25,0
15,76.703125,167.5,0
15,77.921875,167.0,0
15,79.140625,166.25,0
15,80.375,165.75,0
15,81.59375,165.5,0
15,82.828125,165.0,0
15,84.03125,164.75,0
15,85.265625,164.5,0
15,86.484375,164.5,0
15,87.703125,164.5,0
15,88.9375,164.25,0
15,90.15625,164.5,0
15,91.390625,165.0,0
15,92.625,165.25,0
15,93.84375,165.25,0
15,95.0625,165.75,0
15,96.296875,166.25,0
15,97.515625,167.0,0
15,98.734375,167.75,0
15,99.953125,168.75,0
15,101.171875,169.5,0
15,102.40625,170.25,0
15,103.625,171.5,0
15,104.34375,172.5,0
15,105.578125,173.75,0
15,106.796875,174.75,0
15,108.015625,175.75,0
15,109.25,177.25,0
15,110.46875,178.75,0
15,111.6875,180.25,0
15,112.921875,182.0,0
15,64.6875,179.25,0
15,65.9375,176.75,0
15,67.171875,175.25,0
15,68.390625,173.5,0
15,70.125,172.25,0
15,71.34375,171.25,0
15,72.5625,170.25,0
15,73.796875,169.5,0
15,75.015625,168.5,0
15,76.25,167.75,0
15,77.46875,167.0,0
15,78.6875,166.25,0
15,79.921875,165.75,0
15,81.140625,165.5,0
15,82.359375,165.0,0
15,83.59375,164.75,0
15,84.8125,164.5,0
15,86.046875,164.5,0
15,87.265625,164.5,0
15,88.5,164.5,0
15,89.71875,164.5,0
15,90.9375,164.75,0
15,92.15625,165.0,0
15,93.390625,165.5,0
15,94.609375,165.75,0
15,95.828125,166.0,0
15,97.046875,166.5,0
15,98.28125,167.25,0
15,99.5,168.25,0
15,100.734375,169.25,0
15,101.953125,170.0,0
15,103.171875,170.75,0
15,103.890625,172.0,0
15,105.109375,173.25,0
15,106.34375,174.5,0
15,107.5625,175.75,0
15,108.78125,177.0,0
15,110.015625,178.5,0
15,111.234375,180.0,0
15,112.453125,181.5,0
15,64.296875,180.25,0
15,65.515625,177.0,0
15,66.796875,175.75,0
15,68.03125,174.25,0
15,69.25,172.75,0
15,70.96875,171.75,0
15,72.203125,170.5,0
15,73.4375,169.5,0
15,74.65625,168.75,0
15,75.875,167.75,0
15,77.109375,167.0,0
15,78.34375,166.5,0
15,79.5625,166.0,0
15,80.78125,165.5,0
15,82.015625,165.25,0
15,83.234375,165.0,0
15,84.46875,164.75,0
15,85.6875,164.75,0
15,86.921875,164.5,0
15,88.140625,164.75,0
15,89.375,164.75,0
15,90.5625,164.75,0
15,91.796875,165.0,0
15,93.015625,165.25,0
15,94.234375,165.5,0
15,95.453125,166.0,0
15,96.6875,166.5,0
15,97.90625,167.25,0
15,99.140625,168.25,0
15,100.359375,169.0,0
15,101.578125,169.5,0
15,102.8125,170.5,0
15,103.53125,171.75,0
15,104.75,173.0,0
15,105.984375,174.0,0
15,107.203125,175.25,0
15,108.421875,176.25,0
15,109.65625,177.5,0
15,110.875,179.0,0
15,112.109375,180.75,0
15,63.796875,179.5,0
15,65.03125,177.5,0
15,66.296875,176.0,0
15,67.53125,174.75,0
15,68.75,173.5,0
15,70.484375,172.25,0
15,71.703125,171.0,0
15,72.921875,170.0,0
15,74.15625,169.0,0
15,75.375,168.25,0
15,76.609375,167.5,0
15,77.84375,167.0,0
15,79.0625,166.25,0
15,80.296875,165.75,0
15,81.515625,165.5,0
15,82.734375,165.0,0
15,83.96875,164.75,0
15,85.203125,164.5,0
15,86.421875,164.5,0
15,87.640625,164.5,0
15,88.875,164.25,0
15,90.09375,164.5,0
15,91.265625,165.0,0
15,92.484375,165.25,0
15,93.703125,165.25,0
15,94.921875,165.75,0
15,96.140625,166.25,0
15,97.375,167.0,0
15,98.59375,167.75,0
15,99.8125,168.5,0
15,101.046875,169.5,0
15,102.265625,170.25,0
15,103.484375,171.25,0
15,106.65625,173.5,0
15,107.875,175.75,0
15,109.09375,177.25,0
15,110.3125,179.0,0
15,111.53125,180.5,0
15,112.765625,181.75,0
15,64.5,179.5,0
15,65.71875,177.0,0
15,66.953125,175.5,0
15,68.1875,173.75,0
15,69.90625,172.5,0
15,71.125,171.75,0
15,72.359375,170.5,0
15,73.578125,169.25,0
15,74.8125,168.5,0
15,76.03125,167.75,0
15,77.25,167.0,0
15,78.484375,166.5,0
15,79.71875,165.75,0
15,80.9375,165.5,0
15,82.15625,165.0,0
15,83.390625,165.0,0
15,84.609375,164.75,0
15,85.84375,164.75,0
15,87.0625,164.5,0
15,88.296875,164.5,0
15,89.515625,164.5,0
15,90.671875,164.75,0
15,91.890625,165.0,0
15,93.125,165.25,0
15,94.34375,165.5,0
15,95.5625,166.0,0
15,96.78125,166.75,0
15,98.0,167.5,0
15,99.234375,168.25,0
15,100.453125,169.0,0
15,101.671875,169.5,0
15,102.890625,170.5,0
15,103.609375,172.0,0
15,104.828125,173.0,0
15,106.046875,174.0,0
15,107.28125,175.25,0
15,108.5,176.75,0
15,109.71875,177.75,0
15,110.9375,179.0,0
15,112.171875,180.75,0
15,63.984375,180.0,0
15,65.21875,177.5,0
15,66.4375,176.0,0
15,67.65625,174.5,0
15,68.875,173.0,0
15,70.609375,172.0,0
15,71.828125,171.0,0
15,73.046875,170.0,0
15,74.28125,169.0,0
15,75.5,168.25,0
15,76.734375,167.5,0
15,77.953125,167.0,0
15,79.1875,166.25,0
15,80.40625,165.75,0
15,81.625,165.5,0
15,82.859375,165.0,0
15,84.078125,164.75,0
15,85.296875,164.5,0
15,86.53125,164.5,0
15,87.75,164.5,0
15,88.96875,164.25,0
15,90.203125,164.5,0
15,91.375,165.0,0
15,92.59375,165.25,0
15,93.578125,165.25,0
15,95.046875,165.75,0
15,96.265625,166.25,0
15,97.484375,167.0,0
15,98.703125,167.75,0
15,99.921875,168.75,0
15,101.15625,169.5,0
15,102.375,170.25,0
15,103.59375,171.5,0
15,104.3125,172.5,0
15,105.53125,173.5,0
15,106.765625,174.75,0
15,107.984375,175.75,0
15,109.203125,177.25,0
15,110.421875,179.0,0
15,111.640625,180.5,0
15,112.875,182.0,0
15,64.90625,177.5,0
15,66.109375,176.25,0
15,67.34375,174.75,0
15,68.5625,173.5,0
15,70.28125,172.25,0
15,71.515625,171.0,0
15,72.734375,170.0,0
15,73.953125,169.0,0
15,75.1875,168.25,0
15,76.40625,167.75,0
15,77.640625,167.0,0
15,78.859375,166.25,0
15,80.078125,165.75,0
15,81.3125,165.5,0
15,82.53125,165.25,0
15,83.765625,164.75,0
15,84.984375,164.5,0
15,86.21875,164.5,0
15,87.4375,164.5,0
15,88.65625,164.25,0
15,89.890625,164.5,0
15,91.109375,164.75,0
15,92.328125,165.0,0
15,93.5625,165.5,0
15,94.78125,166.0,0
15,96.0,166.25,0
15,97.234375,166.75,0
15,98.453125,167.5,0
15,99.671875,168.25,0
15,100.90625,169.25,0
15,102.125,170.25,0
15,103.359375,171.25,0
15,104.078125,172.25,0
15,105.296875,173.5,0
15,106.515625,174.5,0
15,107.75,175.75,0
15,111.421875,178.5,0
15,112.640625,181.75,0
15,64.890625,177.75,0
15,66.125,176.25,0
15,67.34375,174.75,0
15,68.5625,173.5,0
15,70.296875,172.25,0
15,71.515625,171.0,0
15,72.734375,170.0,0
15,73.96875,169.0,0
15,74.9375,168.25,0
15,76.421875,167.75,0
15,77.640625,167.0,0
15,78.875,166.25,0
15,80.09375,165.75,0
15,81.328125,165.5,0
15,82.546875,165.25,0
15,83.78125,165.0,0
15,84.75,164.75,0
15,86.21875,164.5,0
15,87.453125,164.5,0
15,88.671875,164.25,0
15,89.90625,164.5,0
15,91.125,164.75,0
15,92.34375,165.0,0
15,93.578125,165.5,0
15,94.796875,166.0,0
15,96.015625,166.25,0
15,97.25,166.75,0
15,98.46875,167.5,0
15,99.6875,168.25,0
15,100.921875,169.25,0
15,102.140625,170.25,0
15,103.375,171.25,0
15,104.09375,172.25,0
15,105.3125,173.5,0
15,106.53125,174.5,0
15,107.765625,175.75,0
15,111.4375,178.5,0
15,112.65625,181.75,0
15,64.46875,179.5,0
15,65.6875,177.0,0
15,66.921875,175.5,0
15,68.15625,173.75,0
15,69.875,172.5,0
15,71.109375,171.75,0
15,72.328125,170.5,0
15,73.546875,169.25,0
15,74.765625,168.5,0
15,76.0,167.75,0
15,77.21875,167.0,0
15,78.4375,166.25,0
15,79.671875,165.75,0
15,80.890625,165.5,0
15,82.125,165.0,0
15,83.34375,165.0,0
15,84.5625,164.75,0
15,85.796875,164.75,0
15,87.015625,164.5,0
15,88.234375,164.75,0
15,89.453125,164.75,0
15,90.6875,164.75,0
15,91.90625,165.0,0
15,93.140625,165.5,0
15,94.359375,165.75,0
15,95.578125,166.0,0
15,96.8125,166.75,0
15,98.03125,167.25,0
15,99.25,168.25,0
15,100.46875,169.0,0
15,101.703125,169.5,0
15,102.921875,170.5,0
15,103.640625,172.0,0
15,104.859375,173.25,0
15,106.09375,174.25,0
15,107.3125,175.25,0
15,108.53125,176.75,0
15,109.765625,178.0,0
15,110.984375,179.25,0
15,112.203125,180.75,0
15,64.828125,177.75,0
15,66.109375,176.25,0
15,67.328125,174.75,0
15,68.546875,173.5,0
15,70.28125,172.25,0
15,71.5,171.0,0
15,72.71875,170.0,0
15,73.953125,169.0,0
15,75.171875,168.25,0
15,76.390625,167.75,0
15,77.625,167.0,0
15,78.84375,166.25,0
15,80.0625,165.75,0
15,81.296875,165.5,0
15,82.515625,165.25,0
15,83.734375,164.75,0
15,84.953125,164.5,0
15,86.1875,164.5,0
15,87.40625,164.5,0
15,88.625,164.25,0
15,89.859375,164.25,0
15,91.03125,164.75,0
15,92.265625,165.0,0
15,93.46875,165.5,0
15,94.703125,165.75,0
15,95.921875,166.0,0
15,97.140625,166.5,0
15,98.359375,167.5,0
15,99.578125,168.25,0
15,100.796875,169.25,0
15,102.015625,170.0,0
15,103.234375,171.0,0
15,103.96875,172.25,0
15,105.171875,173.25,0
15,106.40625,174.5,0
15,107.625,175.75,0
15,108.84375,177.25,0
15,110.0625,178.5,0
15,111.28125,180.0,0
15,112.515625,181.5,0
15,63.765625,179.0,0
15,65.0,177.5,0
15,66.234375,176.0,0
15,67.453125,174.75,0
15,68.671875,173.5,0
15,70.40625,172.25,0
15,71.625,171.0,0
15,72.84375,170.0,0
15,74.078125,169.0,0
15,75.296875,168.25,0
15,76.515625,167.75,0
15,77.75,167.0,0
15,78.71875,166.25,0
15,80.1875,165.75,0
15,81.40625,165.5,0
15,82.640625,165.25,0
15,83.859375,165.0,0
15,85.078125,164.5,0
15,86.3125,164.5,0
15,87.53125,164.5,0
15,88.75,164.25,0
15,89.96875,164.5,0
15,91.15625,165.0,0
15,92.375,165.25,0
15,93.59375,165.5,0
15,94.8125,166.0,0
15,96.03125,166.25,0
15,97.25,166.75,0
15,98.46875,167.5,0
15,99.6875,168.25,0
15,100.90625,169.25,0
15,102.140625,170.25,0
15,103.359375,171.25,0
15,104.078125,172.25,0
15,105.296875,173.5,0
15,106.515625,174.5,0
15,107.734375,175.75,0
15,108.953125,177.25,0
15,110.171875,178.75,0
15,111.40625,180.0,0
15,112.609375,181.75,0
15,64.203125,179.75,0
15,65.421875,177.0,0
15,66.625,175.75,0
15,67.859375,174.5,0
15,69.078125,173.0,0
15,70.796875,171.75,0
15,72.03125,170.75,0
15,73.25,169.75,0
15,74.484375,169.0,0
15,75.703125,168.25,0
15,76.921875,167.25,0
15,78.15625,166.75,0
15,79.375,166.0,0
15,80.59375,165.5,0
15,81.828125,165.25,0
15,83.046875,165.0,0
15,84.265625,165.0,0
15,85.25,164.75,0
15,86.71875,164.5,0
15,87.9375,164.5,0
15,89.15625,164.5,0
15,90.34375,164.5,0
15,91.546875,165.0,0
15,92.78125,165.25,0
15,93.984375,165.5,0
15,95.21875,166.0,0
15,96.4375,166.5,0
15,97.65625,167.0,0
15,98.875,167.75,0
15,100.09375,168.5,0
15,101.3125,169.75,0
15,102.546875,170.75,0
15,103.75,171.5,0
15,104.484375,172.5,0
15,105.6875,173.5,0
15,106.90625,174.75,0
15,108.140625,176.0,0
15,109.359375,177.25,0
15,110.578125,178.75,0
15,111.796875,180.5,0
15,64.59375,179.25,0
15,65.796875,177.0,0
15,67.015625,175.5,0
15,68.484375,173.75,0
15,69.96875,172.5,0
15,71.1875,171.25,0
15,72.421875,170.25,0
15,73.640625,169.25,0
15,74.859375,168.5,0
15,76.078125,167.75,0
15,77.3125,167.0,0
15,78.53125,166.25,0
15,79.75,165.75,0
15,80.96875,165.5,0
15,82.203125,165.0,0
15,83.421875,165.0,0
15,84.65625,164.75,0
15,85.875,164.75,0
15,87.09375,164.5,0
15,88.3125,164.5,0
15,89.546875,164.5,0
15,90.734375,164.75,0
15,91.953125,165.0,0
15,93.1875,165.5,0
15,94.40625,165.75,0
15,95.625,166.0,0
15,96.84375,166.5,0
15,98.0625,167.25,0
15,99.296875,168.25,0
15,100.515625,169.0,0
15,101.734375,169.75,0
15,102.953125,170.5,0
15,103.671875,172.0,0
15,104.890625,173.25,0
15,106.109375,174.5,0
15,107.34375,175.75,0
15,108.546875,176.75,0
15,109.78125,178.0,0
15,111.0,179.5,0
15,112.21875,181.0,0
15,63.890625,179.5,0
15,65.125,177.5,0
15,66.34375,176.0,0
15,67.578125,174.75,0
15,68.796875,173.5,0
15,70.53125,172.25,0
15,71.75,171.0,0
15,72.96875,170.0,0
15,74.1875,169.0,0
15,75.421875,168.25,0
15,76.640625,167.5,0
15,77.859375,167.0,0
15,79.09375,166.25,0
15,80.3125,165.75,0
15,81.53125,165.5,0
15,82.765625,165.0,0
15,83.984375,164.75,0
15,85.203125,164.5,0
15,86.421875,164.5,0
15,87.40625,164.5,0
15,88.875,164.25,0
15,90.09375,164.5,0
15,91.3125,165.0,0
15,92.53125,165.25,0
15,93.75,165.25,0
15,94.984375,165.75,0
15,96.203125,166.25,0
15,97.421875,167.0,0
15,98.640625,167.75,0
15,99.859375,168.5,0
15,101.09375,169.5,0
15,102.3125,170.25,0
15,103.53125,171.25,0
15,104.25,172.25,0
15,105.484375,173.5,0
15,106.703125,174.75,0
15,107.921875,175.75,0
15,109.140625,177.25,0
15,110.359375,179.0,0
15,111.59375,180.5,0
15,112.8125,182.0,0
15,64.375,180.0,0
15,65.59375,177.0,0
15,66.828125,175.75,0
15,68.046875,174.25,0
15,69.265625,172.75,0
15,70.984375,171.75,0
15,72.21875,170.5,0
15,73.4375,169.5,0
15,74.65625,168.75,0
15,75.890625,167.75,0
15,77.109375,167.0,0
15,78.328125,166.5,0
15,79.5625,166.0,0
15,80.78125,165.5,0
15,82.0,165.25,0
15,83.234375,165.0,0
15,84.453125,164.75,0
15,85.671875,164.75,0
15,86.890625,164.5,0
15,88.109375,164.75,0
15,89.34375,164.75,0
15,90.59375,164.75,0
15,91.8125,165.0,0
15,93.046875,165.25,0
15,94.265625,165.5,0
15,95.5,166.0,0
15,96.71875,166.5,0
15,97.9375,167.25,0
15,99.15625,168.25,0
15,100.390625,169.0,0
15,101.609375,169.5,0
15,102.828125,170.5,0
15,103.546875,171.75,0
15,104.78125,173.0,0
15,106.0,174.0,0
15,107.21875,175.25,0
15,108.453125,176.25,0
15,109.671875,177.5,0
15,110.890625,179.0,0
15,112.125,180.75,0
15,64.859375,177.75,0
15,66.109375,176.25,0
15,67.328125,174.75,0
15,68.546875,173.5,0
15,70.28125,172.25,0
15,71.5,171.0,0
15,72.734375,170.0,0
15,73.953125,169.0,0
15,75.1875,168.25,0
15,76.40625,167.75,0
15,77.640625,167.0,0
15,78.859375,166.25,0
15,80.078125,165.75,0
15,81.296875,165.5,0
15,82.53125,165.25,0
15,83.75,164.75,0
15,84.984375,164.5,0
15,86.203125,164.5,0
15,87.421875,164.5,0
15,88.640625,164.75,0
15,89.875,164.75,0
15,91.078125,164.75,0
15,92.296875,165.0,0
15,93.53125,165.5,0
15,94.75,165.75,0
15,95.96875,166.0,0
15,96.953125,166.5,0
15,98.421875,167.5,0
15,99.640625,168.25,0
15,100.859375,169.25,0
15,102.078125,170.0,0
15,103.3125,171.0,0
15,104.03125,172.25,0
15,105.25,173.5,0
15,106.46875,174.5,0
15,107.6875,175.75,0
15,108.921875,177.25,0
15,110.140625,178.75,0
15,64.140625,180.0,0
15,65.359375,177.25,0
15,66.625,175.75,0
15,67.859375,174.5,0
15,69.078125,173.0,0
15,70.8125,171.75,0
15,72.03125,170.75,0
15,73.265625,169.75,0
15,74.484375,169.0,0
15,75.703125,168.25,0
15,76.9375,167.25,0
15,78.15625,166.75,0
15,79.390625,166.0,0
15,80.609375,165.5,0
15,81.84375,165.25,0
15,83.0625,165.0,0
15,84.296875,164.75,0
15,85.515625,164.75,0
15,86.734375,164.5,0
15,87.96875,164.5,0
15,89.203125,164.5,0
15,90.375,164.5,0
15,91.59375,165.0,0
15,92.8125,165.25,0
15,94.03125,165.5,0
15,95.265625,166.0,0
15,96.484375,166.5,0
15,97.703125,167.0,0
15,98.921875,168.0,0
15,100.140625,168.75,0
15,101.359375,169.75,0
15,102.59375,170.75,0
15,103.3125,171.5,0
15,104.53125,172.75,0
15,105.765625,173.75,0
15,106.984375,174.75,0
15,108.203125,176.0,0
15,109.421875,177.5,0
15,110.640625,179.0,0
15,111.875,180.5,0
15,64.890625,177.75,0
15,66.140625,176.25,0
15,67.625,174.75,0
15,68.59375,173.5,0
15,70.328125,172.25,0
15,71.546875,171.0,0
15,72.78125,170.0,0
15,74.0,169.0,0
15,75.234375,168.25,0
15,76.453125,167.75,0
15,77.6875,167.0,0
15,78.65625,166.25,0
15,80.140625,165.75,0
15,81.359375,165.5,0
15,82.59375,165.25,0
15,83.828125,165.0,0
15,85.046875,164.5,0
15,86.265625,164.5,0
15,87.5,164.5,0
15,88.71875,164.5,0
15,89.953125,164.75,0
15,91.09375,164.75,0
15,92.328125,165.0,0
15,93.546875,165.5,0
15,94.78125,165.75,0
15,95.984375,166.0,0
15,97.21875,166.5,0
15,98.4375,167.5,0
15,99.65625,168.25,0
15,100.875,169.25,0
15,102.109375,170.0,0
15,103.328125,171.0,0
15,104.046875,172.25,0
15,105.265625,173.5,0
15,106.484375,174.5,0
15,107.71875,175.75,0
15,108.9375,177.25,0
15,110.15625,178.75,0
15,111.390625,180.0,0
15,112.609375,181.75,0
15,64.6875,179.25,0
15,65.890625,176.75,0
15,67.109375,175.25,0
15,68.34375,173.5,0
15,70.0625,172.25,0
15,71.296875,171.25,0
15,72.515625,170.25,0
15,73.734375,169.5,0
15,74.96875,168.5,0
15,76.1875,167.75,0
15,77.421875,167.0,0
15,78.640625,166.25,0
15,79.875,165.75,0
15,81.09375,165.5,0
15,82.328125,165.0,0
15,83.53125,164.75,0
15,84.765625,164.75,0
15,86.0,164.5,0
15,87.21875,164.5,0
15,88.4375,164.5,0
15,89.671875,164.5,0
15,90.84375,164.75,0
15,92.0625,165.0,0
15,93.28125,165.5,0
15,94.515625,165.75,0
15,95.734375,166.0,0
15,96.953125,166.5,0
15,98.1875,167.25,0
15,99.40625,168.25,0
15,100.625,169.0,0
15,101.84375,169.75,0
15,103.0625,170.5,0
